.760000000000000	.620689655172414
.640000000000000	.531250000000000
.750000000000000	.472222222222222
.541666666666667	.500000000000000
.484848484848485	.500000000000000
.666666666666667	.696969696969697
.551724137931035	.593750000000000
.555555555555556	.535714285714286
.571428571428571	.555555555555556
.296296296296296	.432432432432432
.360000000000000	.363636363636364
.444444444444444	.459459459459460
.538461538461538	.648648648648649
.500000000000000	.468750000000000
.541666666666667	.638888888888889
.428571428571429	.594594594594595
.500000000000000	.529411764705882
.833333333333333	.607142857142857
.400000000000000	.351351351351351
.617647058823529	.264705882352941
.312500000000000	.324324324324324
.696969696969697	.344827586206897
.678571428571429	.468750000000000
.588235294117647	.290322580645161
.590909090909091	.685714285714286
.363636363636364	.342857142857143
.379310344827586	.290322580645161
.117647058823529	.529411764705882
.380952380952381	.357142857142857
.230769230769231	.378378378378378
.515151515151515	.189189189189189
.515151515151515	.405405405405405
.606060606060606	.459459459459460
.735294117647059	.689655172413793
.357142857142857	.611111111111111
.760000000000000	.766666666666667
.566666666666667	.638888888888889
.333333333333333	.486486486486487
.424242424242424	.324324324324324
.392857142857143	.378378378378378
.314285714285714	.371428571428571
.607142857142857	.515151515151515
.411764705882353	.459459459459460
.640000000000000	.750000000000000
.586206896551724	.500000000000000
.545454545454545	.567567567567568
.419354838709677	.500000000000000
.518518518518519	.583333333333333
.500000000000000	.542857142857143
.562500000000000	.594594594594595
.424242424242424	.486486486486487
.424242424242424	.515151515151515
.517241379310345	.647058823529412
.400000000000000	.352941176470588
.628571428571429	.250000000000000
.400000000000000	.428571428571429
.344827586206897	.500000000000000
.562500000000000	.484848484848485
.500000000000000	.441176470588235
.558823529411765	.515151515151515
.857142857142857	.750000000000000
.441176470588235	.441176470588235
.384615384615385	.235294117647059
.536585365853659	.413793103448276
.472222222222222	.566666666666667
.513513513513514	.580645161290323
.658536585365854	.735294117647059
.333333333333333	.428571428571429
.576923076923077	.324324324324324
.615384615384615	.441176470588235
.500000000000000	.694444444444444
.551724137931035	.513513513513514
.558823529411765	.594594594594595
.411764705882353	.600000000000000
.535714285714286	.513513513513514
.125000000000000	.388888888888889
.633333333333333	.457142857142857
.419354838709677	.571428571428571
.642857142857143	.500000000000000
.666666666666667	.645161290322581
.531250000000000	.545454545454545
.200000000000000	.411764705882353
.459459459459460	.500000000000000
.448275862068966	.225806451612903
.645161290322581	.583333333333333
.666666666666667	.694444444444444
.575757575757576	.636363636363636
.457142857142857	.428571428571429
.388888888888889	.527777777777778
.388888888888889	.361111111111111
.647058823529412	.727272727272727
.444444444444444	.687500000000000
.612903225806452	.636363636363636
.350000000000000	.371428571428571
.444444444444444	.555555555555556
.656250000000000	.750000000000000
.636363636363636	.514285714285714
.636363636363636	.611111111111111
.677419354838710	.444444444444444
.514285714285714	.466666666666667
.441176470588235	.777777777777778
.457142857142857	.588235294117647
.605263157894737	.527777777777778
.552631578947369	.628571428571429
.684210526315790	.600000000000000
.675000000000000	.638888888888889
.358974358974359	.611111111111111
.766666666666667	.647058823529412
.378378378378378	.529411764705882
.333333333333333	.305555555555556
.382352941176471	.514285714285714
.666666666666667	.411764705882353
.527777777777778	.314285714285714
.358974358974359	.516129032258065
.578947368421053	.666666666666667
.606060606060606	.500000000000000
.555555555555556	.468750000000000
.500000000000000	.500000000000000
.457142857142857	.600000000000000
.583333333333333	.481481481481481
.500000000000000	.620689655172414
.483870967741936	.484848484848485
.666666666666667	.588235294117647
.695652173913044	.695652173913044
.680000000000000	.620689655172414
.423076923076923	.628571428571429
.593750000000000	.625000000000000
.478260869565217	.560000000000000
.434782608695652	.580645161290323
.300000000000000	.466666666666667
.466666666666667	.363636363636364
.440000000000000	.285714285714286
.285714285714286	.600000000000000
.739130434782609	.555555555555556
.428571428571429	.357142857142857
.304347826086957	.392857142857143
.478260869565217	.640000000000000
.444444444444444	.280000000000000
.500000000000000	.640000000000000
.500000000000000	.583333333333333
.608695652173913	.545454545454545
.240000000000000	.375000000000000
.480000000000000	.387096774193548
.714285714285714	.529411764705882
.454545454545455	.600000000000000
.142857142857143	.406250000000000
.541666666666667	.585365853658537
.454545454545455	.527777777777778
.538461538461538	.486486486486487
.666666666666667	.595238095238095
.666666666666667	.486486486486487
.640000000000000	.617647058823529
.592592592592593	.585365853658537
.521739130434783	.550000000000000
.625000000000000	.450000000000000
.566666666666667	.600000000000000
.454545454545455	.475000000000000
.481481481481481	.600000000000000
.517241379310345	.552631578947369
.482758620689655	.575000000000000
.357142857142857	.548387096774194
.423076923076923	.468750000000000
.541666666666667	.617647058823529
.464285714285714	.500000000000000
.560000000000000	.527777777777778
.451612903225806	.648648648648649
.466666666666667	.540540540540541
.809523809523810	.547619047619048
.310344827586207	.548387096774194
.615384615384615	.414634146341463
.322580645161290	.428571428571429
.740740740740741	.722222222222222
.555555555555556	.564102564102564
.370370370370370	.400000000000000
.800000000000000	.606060606060606
.444444444444444	.538461538461538
.181818181818182	.351351351351351
.416666666666667	.464285714285714
.222222222222222	.375000000000000
.368421052631579	.435897435897436
.518518518518519	.421052631578947
.600000000000000	.487804878048781
.629629629629630	.350000000000000
.607142857142857	.500000000000000
.692307692307692	.439024390243902
.526315789473684	.542857142857143
.409090909090909	.512820512820513
.370370370370370	.513513513513514
.481481481481481	.384615384615385
.551724137931035	.625000000000000
.392857142857143	.588235294117647
.533333333333333	.680000000000000
.333333333333333	.384615384615385
.750000000000000	.576923076923077
.380952380952381	.512820512820513
.347826086956522	.400000000000000
.409090909090909	.390243902439024
.360000000000000	.435897435897436
.291666666666667	.333333333333333
.484848484848485	.394736842105263
.392857142857143	.604651162790698
.592592592592593	.594594594594595
.620689655172414	.487179487179487
.517241379310345	.428571428571429
.384615384615385	.463414634146342
.307692307692308	.538461538461538
.518518518518519	.567567567567568
.520000000000000	.523809523809524
.392857142857143	.454545454545455
.518518518518519	.365853658536585
.692307692307692	.780487804878049
.333333333333333	.363636363636364
.344827586206897	.309523809523810
.541666666666667	.613636363636364
.480000000000000	.568181818181818
.800000000000000	.658536585365854
.896551724137931	.514285714285714
.384615384615385	.388888888888889
.480000000000000	.351351351351351
.515151515151515	.513513513513514
.551724137931035	.575000000000000
.555555555555556	.452380952380952
.566666666666667	.631578947368421
.531250000000000	.428571428571429
.545454545454545	.500000000000000
.310344827586207	.500000000000000
.540540540540541	.476190476190476
.454545454545455	.531250000000000
.678571428571429	.523809523809524
.666666666666667	.416666666666667
.518518518518519	.648648648648649
.333333333333333	.166666666666667
.500000000000000	.585365853658537
.468750000000000	.447368421052632
.525000000000000	.439024390243902
.535714285714286	.461538461538462
.485714285714286	.617647058823529
.483870967741936	.428571428571429
.454545454545455	.511627906976744
.322580645161290	.450000000000000
.821428571428571	.581395348837209
.387096774193548	.641025641025641
.533333333333333	.552631578947369
.205882352941176	.285714285714286
.500000000000000	.461538461538462
.379310344827586	.585365853658537
.575000000000000	.465116279069767
.781250000000000	.590909090909091
.472222222222222	.500000000000000
.628571428571429	.590909090909091
.516129032258065	.590909090909091
.638888888888889	.710526315789474
.638888888888889	.529411764705882
.500000000000000	.583333333333333
.621621621621622	.522727272727273
.531250000000000	.500000000000000
.378378378378378	.615384615384615
.730769230769231	.780487804878049
.323529411764706	.560975609756098
.323529411764706	.395348837209302
.264705882352941	.487179487179487
.405405405405405	.547619047619048
.500000000000000	.631578947368421
.454545454545455	.511627906976744
.758620689655172	.666666666666667
.297297297297297	.571428571428571
.769230769230769	.589743589743590
.421052631578947	.351351351351351
.741935483870968	.585365853658537
.648648648648649	.439024390243902
.615384615384615	.581395348837209
.424242424242424	.409090909090909
.593750000000000	.400000000000000
.657142857142857	.564102564102564
.500000000000000	.368421052631579
.500000000000000	.526315789473684
.589743589743590	.685714285714286
.468750000000000	.351351351351351
.485714285714286	.444444444444444
.485714285714286	.600000000000000
.500000000000000	.621621621621622
.368421052631579	.472222222222222
.371428571428571	.428571428571429
.657894736842105	.419354838709677
.270270270270270	.428571428571429
.325000000000000	.365853658536585
.461538461538462	.363636363636364
.550000000000000	.513513513513514
.564102564102564	.555555555555556
.717948717948718	.465116279069767
.702702702702703	.707317073170732
.424242424242424	.487179487179487
.193548387096774	.325000000000000
.600000000000000	.658536585365854
.600000000000000	.500000000000000
.285714285714286	.340909090909091
.666666666666667	.636363636363636
.605263157894737	.571428571428571
.514285714285714	.500000000000000
.763157894736842	.611111111111111
.684210526315790	.555555555555556
.487179487179487	.647058823529412
.837837837837838	.441176470588235
.615384615384615	.513513513513514
.457142857142857	.555555555555556
.605263157894737	.735294117647059
.421052631578947	.424242424242424
.575757575757576	.638888888888889
.516129032258065	.454545454545455
.425000000000000	.656250000000000
.394736842105263	.500000000000000
.515151515151515	.352941176470588
.705882352941177	.432432432432432
.500000000000000	.647058823529412
.727272727272727	.575757575757576
.625000000000000	.322580645161290
.500000000000000	.588235294117647
.714285714285714	.466666666666667
.400000000000000	.363636363636364
.607142857142857	.371428571428571
.484848484848485	.441176470588235
.694444444444444	.571428571428571
.709677419354839	.444444444444444
.378378378378378	.333333333333333
.727272727272727	.727272727272727
.410256410256410	.382352941176471
.235294117647059	.363636363636364
.472222222222222	.382352941176471
.393939393939394	.451612903225806
.696969696969697	.400000000000000
.600000000000000	.387096774193548
.545454545454545	.500000000000000
.551724137931035	.545454545454545
.576923076923077	.647058823529412
.586206896551724	.615384615384615
.727272727272727	.666666666666667
.407407407407407	.536585365853659
.448275862068966	.526315789473684
.394736842105263	.517241379310345
.593750000000000	.500000000000000
.470588235294118	.222222222222222
.551724137931035	.529411764705882
.387096774193548	.411764705882353
.666666666666667	.777777777777778
.533333333333333	.451612903225806
.433333333333333	.500000000000000
.437500000000000	.324324324324324
.617647058823529	.606060606060606
.423076923076923	.270270270270270
.551724137931035	.472222222222222
.526315789473684	.536585365853659
.571428571428571	.545454545454545
.541666666666667	.564102564102564
.548387096774194	.459459459459460
.379310344827586	.388888888888889
.447368421052632	.384615384615385
.472222222222222	.428571428571429
.314285714285714	.228571428571429
.365853658536585	.322580645161290
.607142857142857	.379310344827586
.806451612903226	.764705882352941
.277777777777778	.424242424242424
.358974358974359	.400000000000000
.416666666666667	.406250000000000
.515151515151515	.529411764705882
.527777777777778	.305555555555556
.718750000000000	.666666666666667
.472222222222222	.641025641025641
.607142857142857	.382352941176471
.571428571428571	.361111111111111
.700000000000000	.562500000000000
.575000000000000	.578947368421053
.555555555555556	.540540540540541
.388888888888889	.342105263157895
.484848484848485	.473684210526316
.382352941176471	.294117647058824
.513513513513514	.485714285714286
.483870967741936	.611111111111111
.733333333333333	.432432432432432
.500000000000000	.470588235294118
.531250000000000	.583333333333333
.264705882352941	.300000000000000
.514285714285714	.500000000000000
.387096774193548	.394736842105263
.500000000000000	.578947368421053
.500000000000000	.741935483870968
.600000000000000	.682926829268293
.484848484848485	.425000000000000
.416666666666667	.394736842105263
.285714285714286	.400000000000000
.666666666666667	.625000000000000
.393939393939394	.558823529411765
.542857142857143	.452380952380952
.285714285714286	.341463414634146
.593750000000000	.435897435897436
.714285714285714	.487179487179487
.513513513513514	.525000000000000
.531250000000000	.625000000000000
.593750000000000	.488372093023256
.400000000000000	.441860465116279
.531250000000000	.352941176470588
.482758620689655	.525000000000000
.655172413793103	.538461538461538
.484848484848485	.558139534883721
.657142857142857	.465116279069767
.617647058823529	.560975609756098
.555555555555556	.511627906976744
.783783783783784	.700000000000000
.217391304347826	.476190476190476
.407407407407407	.285714285714286
.346153846153846	.534883720930233
.500000000000000	.523809523809524
.580645161290323	.612903225806452
.378378378378378	.562500000000000
.562500000000000	.589743589743590
.406250000000000	.523809523809524
.684210526315790	.486486486486487
.512195121951220	.447368421052632
.575000000000000	.472222222222222
